Дата;Приход;Расход;Комиссия;Остаток;Кошелёк корреспондента;Примечание;Тип операции;
"2011.08.13 13:23:32";;150.00;1.50;5262.02;"R158178956708";"Пополнение счета xxxxxxx (МТС)";"Расход, оплата счёта";
"2011.08.14 13:38:58";;1.01;1.50;5259.51;"R937361612314";"Регистрация и предоплата карты MasterCard Virtual";"Расход, оплата счёта";
"2011.08.14 13:44:27";;109.99;1.50;5148.02;"R937361612314";"Регистрация и предоплата карты MasterCard Virtual";"Расход, оплата счёта";
"2011.08.14 13:47:22";;101.00;1.50;5045.52;"R937361612314";"Регистрация и предоплата карты MasterCard Virtual";"Расход, оплата счёта";
"2011.08.14 18:14:53";;334.90;2.68;4707.94;"R154332681353";"Пополнение счета xxxxxxx (МГТС)";"Расход, оплата счёта";
